-5.152656250000000000e+02,9.047274017333984375e+01,1.858534431457519531e+01,8.469268798828125000e+00,1.561444759368896484e+01,4.421943187713623047e+00,-3.469307899475097656e+00,-7.077500343322753906e+00,-1.717192840576171875e+01,-4.034880638122558594e+00,-1.017656230926513672e+01,-7.631556987762451172e-01,-4.878724098205566406e+00,1.859225988388061523e+00,6.248043537139892578e+00,4.478963375091552734e+00,-2.808091878890991211e+00,7.491685867309570312e+00,-3.455480098724365234e+00,-3.305977821350097656e+00,1.775973677635192871e+00,3.675192117691040039e+00,-9.391910552978515625e+00,-9.317264556884765625e-01,-1.009561634063720703e+01,-3.818645954132080078e+00,-5.977415084838867188e+00,-7.347111701965332031e-01,-4.742873191833496094e+00,-1.785193800926208496e+00,-1.208570289611816406e+01,-5.184318065643310547e+00,-8.581727981567382812e+00,6.840028762817382812e+00,2.167301177978515625e+01,3.634559249877929688e+01,4.398659515380859375e+01,3.806980895996093750e+01,1.902933311462402344e+01,7.718407630920410156e+00
-5.366219482421875000e+02,8.420239257812500000e+01,2.616116142272949219e+01,1.968236732482910156e+01,1.396603965759277344e+01,3.542332410812377930e+00,-2.211088836193084717e-01,3.767381608486175537e-02,-1.445641613006591797e+01,-9.608439445495605469e+00,-1.325126552581787109e+01,-6.131833553314208984e+00,-8.630693435668945312e+00,-7.099279761314392090e-01,5.237485408782958984e+00,7.208593368530273438e+00,-5.058406829833984375e+00,1.054776763916015625e+01,-4.317553043365478516e+00,4.531349837779998779e-01,1.468701720237731934e+00,1.628819584846496582e+00,-4.557335853576660156e+00,-1.579065918922424316e+00,-1.098643302917480469e+01,-2.021964073181152344e+00,-7.016735553741455078e+00,-3.133069872856140137e-01,-5.378433227539062500e+00,8.756289482116699219e-01,-9.768763542175292969e+00,-1.514904737472534180e+00,-8.437617301940917969e+00,7.522839069366455078e+00,1.854252433776855469e+01,3.134537696838378906e+01,3.778419876098632812e+01,3.707027816772460938e+01,2.034309959411621094e+01,1.311271190643310547e+01
-5.058791503906250000e+02,9.733800506591796875e+01,1.373803710937500000e+01,9.980655670166015625e+00,1.683110809326171875e+01,7.862016201019287109e+00,-5.121918678283691406e+00,-6.399195194244384766e+00,-1.888624382019042969e+01,-1.180046272277832031e+01,-1.414658737182617188e+01,2.391307353973388672e-01,-9.074331283569335938e+00,1.870904713869094849e-01,8.285885810852050781e+00,5.419838428497314453e+00,-1.186781883239746094e+00,6.293469905853271484e+00,-4.936140537261962891e+00,-5.023629590868949890e-02,4.595349311828613281e+00,-1.483170986175537109e+00,-3.455776929855346680e+00,1.577148795127868652e+00,-9.866253852844238281e+00,-2.200219869613647461e+00,-8.764978408813476562e+00,-4.091982841491699219e+00,-3.634368419647216797e+00,-2.131655454635620117e+00,-9.996954917907714844e+00,-3.320639133453369141e+00,-2.884758949279785156e+00,1.043240356445312500e+01,2.410469627380371094e+01,3.480970001220703125e+01,3.736236572265625000e+01,3.036852645874023438e+01,1.503901576995849609e+01,3.716210126876831055e+00
-5.397583007812500000e+02,1.070238113403320312e+02,2.327323532104492188e+01,9.119783401489257812e+00,2.209706497192382812e+01,9.433528900146484375e+00,-9.856231689453125000e+00,-7.244052886962890625e+00,-1.463913249969482422e+01,-8.042726516723632812e+00,-9.317458152770996094e+00,-5.272946357727050781e+00,-6.777912616729736328e+00,3.658315896987915039e+00,6.248183727264404297e+00,2.564257621765136719e+00,-3.269767999649047852e+00,7.900163173675537109e+00,-2.990835189819335938e+00,-7.984714508056640625e-01,1.493129849433898926e+00,1.135255694389343262e+00,-1.673462033271789551e+00,-7.023183703422546387e-01,-7.375585079193115234e+00,-1.613384634256362915e-01,-9.997063636779785156e+00,-3.704368174076080322e-01,-1.637356400489807129e+00,-1.281590104103088379e+00,-7.558844089508056641e+00,-4.331049442291259766e+00,-7.888581752777099609e+00,-3.067979574203491211e+00,8.463720321655273438e+00,1.980076599121093750e+01,2.821180343627929688e+01,3.503811264038085938e+01,3.079215621948242188e+01,2.359798049926757812e+01
-5.089096069335937500e+02,1.102704925537109375e+02,1.788744354248046875e+01,-3.049562215805053711e+00,2.061207771301269531e+01,8.284553527832031250e+00,-1.837084007263183594e+01,-1.113866233825683594e+01,-1.509091854095458984e+01,-4.833470344543457031e+00,-1.225766563415527344e+01,-3.333875894546508789e+00,-1.288090896606445312e+01,3.521012544631958008e+00,6.271015644073486328e+00,3.414195299148559570e+00,-6.813010692596435547e+00,8.713424682617187500e+00,-2.035281181335449219e+00,-2.880006074905395508e+00,-5.734763145446777344e-01,1.900125265121459961e+00,-1.315156221389770508e+00,-1.174076497554779053e-01,-1.602037811279296875e+01,-3.641484260559082031e+00,-7.898816585540771484e+00,2.646697126328945160e-02,-5.219621181488037109e+00,-1.421279907226562500e+00,-1.018985176086425781e+01,-5.948208332061767578e+00,-1.163320636749267578e+01,4.728231906890869141e+00,1.955112266540527344e+01,3.283716964721679688e+01,4.442454528808593750e+01,4.342523956298828125e+01,2.783170890808105469e+01,1.169144535064697266e+01
-4.957197570800781250e+02,1.074821243286132812e+02,1.117217540740966797e+01,-7.706613063812255859e+00,1.734123611450195312e+01,7.877445697784423828e+00,-1.588384819030761719e+01,-2.840415716171264648e+00,-1.402389717102050781e+01,2.156010150909423828e+00,-4.402796268463134766e+00,-3.932933807373046875e+00,-9.504597663879394531e+00,3.666153192520141602e+00,2.175424337387084961e+00,2.137574195861816406e+00,-8.096637725830078125e+00,1.062160587310791016e+01,-1.523931145668029785e+00,-1.945897817611694336e+00,3.655564069747924805e+00,5.811670422554016113e-01,-1.017328977584838867e+00,1.142186284065246582e+00,-1.379488945007324219e+01,-7.674935460090637207e-02,-5.570597171783447266e+00,2.312658578157424927e-01,-4.779497146606445312e+00,-2.617655515670776367e+00,-7.632904052734375000e+00,-2.964858710765838623e-01,-4.433306217193603516e+00,1.194157981872558594e+01,2.378967094421386719e+01,3.325232315063476562e+01,3.735739517211914062e+01,2.861169433593750000e+01,1.468889045715332031e+01,7.770753383636474609e+00
-5.022241516113281250e+02,1.122435760498046875e+02,1.598062038421630859e+01,-1.013796234130859375e+01,1.296875286102294922e+01,8.338613510131835938e+00,-8.864073753356933594e+00,-7.245298862457275391e+00,-1.390178680419921875e+01,-8.410860061645507812e+00,-1.006734275817871094e+01,-9.944250583648681641e-01,-6.552277565002441406e+00,1.209815859794616699e+00,5.701186656951904297e+00,6.352458953857421875e+00,-4.760233879089355469e+00,5.139811515808105469e+00,-2.974223613739013672e+00,-1.049500346183776855e+00,-6.396625638008117676e-01,1.187269330024719238e+00,-6.037354946136474609e+00,1.840019822120666504e+00,-1.237266635894775391e+01,-3.735243558883666992e+00,-3.598405599594116211e+00,-8.935308456420898438e-01,-5.500654220581054688e+00,-7.679659128189086914e-01,-1.349788284301757812e+01,-1.517887353897094727e+00,-6.088231086730957031e+00,9.858498573303222656e+00,2.484576606750488281e+01,3.623241806030273438e+01,3.814479827880859375e+01,3.488844299316406250e+01,1.758822250366210938e+01,7.456366062164306641e+00
-4.905881958007812500e+02,7.436630249023437500e+01,1.887872886657714844e+01,7.439343929290771484e+00,1.343136882781982422e+01,1.033782386779785156e+01,-9.833466529846191406e+00,-8.459388732910156250e+00,-1.536484909057617188e+01,-1.396022677421569824e+00,-8.651480674743652344e+00,3.059665203094482422e+00,-6.975138664245605469e+00,5.489262104034423828e+00,4.678702831268310547e+00,4.063176155090332031e+00,-2.850513219833374023e+00,1.063784313201904297e+01,-4.914547443389892578e+00,-1.117002725601196289e+00,4.235633850097656250e+00,-4.759101197123527527e-02,-3.721822738647460938e+00,1.203493714332580566e+00,-1.241366767883300781e+01,-5.818150043487548828e-01,-3.788565635681152344e+00,1.267425298690795898e+00,-4.127345561981201172e+00,-3.460657835006713867e+00,-7.704834938049316406e+00,-6.389138102531433105e-01,-3.159846544265747070e+00,1.615880775451660156e+01,2.884562110900878906e+01,3.759577560424804688e+01,3.751549530029296875e+01,2.549656677246093750e+01,6.709504127502441406e+00,9.539780020713806152e-01
-5.358956298828125000e+02,8.566180419921875000e+01,2.216233634948730469e+01,8.919088363647460938e+00,2.280723190307617188e+01,7.911710262298583984e+00,-1.507396793365478516e+01,-7.215707778930664062e+00,-1.554652881622314453e+01,-9.396512508392333984e-01,-1.361247062683105469e+01,1.368803262710571289e+00,-3.264682292938232422e+00,5.117509365081787109e+00,6.786904335021972656e+00,5.855701446533203125e+00,-4.707479476928710938e+00,9.400999069213867188e+00,-2.058157920837402344e+00,-1.798559188842773438e+00,3.567428112030029297e+00,1.601675271987915039e+00,-3.843320131301879883e+00,-5.200799182057380676e-02,-1.213181018829345703e+01,2.995507419109344482e-01,-4.509152889251708984e+00,2.854441404342651367e-01,-4.654100894927978516e+00,2.069067955017089844e-01,-9.876715660095214844e+00,-5.790993213653564453e+00,-5.530237674713134766e+00,8.362969398498535156e+00,2.165604209899902344e+01,3.542302703857421875e+01,3.875507354736328125e+01,3.121308135986328125e+01,1.449427318572998047e+01,2.675651311874389648e+00
-5.010497741699218750e+02,1.080886383056640625e+02,1.974796295166015625e+01,-5.116311073303222656e+00,3.458597183227539062e+00,1.070676708221435547e+01,-4.229632616043090820e-01,-1.010506725311279297e+01,-1.330313301086425781e+01,-7.174093246459960938e+00,-1.628562545776367188e+01,2.900190353393554688e-01,-6.618370056152343750e+00,1.103217601776123047e-01,6.266801357269287109e+00,4.708308219909667969e+00,-5.159413337707519531e+00,4.476410865783691406e+00,-4.035641670227050781e+00,-2.261485099792480469e+00,1.111475586891174316e+00,1.614798784255981445e+00,-7.459268093109130859e+00,2.002755641937255859e+00,-1.265131092071533203e+01,-2.607564926147460938e+00,-9.994400978088378906e+00,-2.184932708740234375e+00,-5.246695518493652344e+00,-1.568343997001647949e+00,-9.969171524047851562e+00,-6.215529918670654297e+00,-6.581999301910400391e+00,5.073729991912841797e+00,2.533031463623046875e+01,3.844759750366210938e+01,4.589026641845703125e+01,3.855091857910156250e+01,1.704373168945312500e+01,7.423316001892089844e+00
-5.095282897949218750e+02,1.196559295654296875e+02,1.963055801391601562e+01,-7.842677116394042969e+00,1.480420970916748047e+01,7.062550067901611328e+00,-1.073753547668457031e+01,-6.340193271636962891e+00,-1.813169288635253906e+01,-3.004523277282714844e+00,-1.110986042022705078e+01,1.493745565414428711e+00,-7.243556022644042969e+00,-1.491597890853881836e+00,4.157441616058349609e+00,2.681122064590454102e+00,-6.891656398773193359e+00,6.588430404663085938e+00,-1.586791276931762695e-01,-4.828974723815917969e+00,-3.092549741268157959e-01,2.858028173446655273e+00,-2.164128303527832031e+00,4.861699342727661133e-01,-1.031783390045166016e+01,1.789468377828598022e-01,-1.047324943542480469e+01,-3.907603263854980469e+00,-4.618641853332519531e+00,-5.133163928985595703e-01,-9.911359786987304688e+00,-3.835110425949096680e+00,-8.197207450866699219e+00,-3.023555994033813477e+00,8.364996910095214844e+00,2.036887741088867188e+01,3.252636337280273438e+01,4.257286834716796875e+01,3.363502502441406250e+01,2.593284606933593750e+01
-5.405084228515625000e+02,1.139415817260742188e+02,2.517951202392578125e+01,-1.619905829429626465e+00,1.987672042846679688e+01,2.009013938903808594e+01,-6.607920169830322266e+00,-1.534838390350341797e+01,-1.354423332214355469e+01,-2.165585994720458984e+00,-1.426696109771728516e+01,-7.787649631500244141e-01,-1.097452068328857422e+01,-2.235364913940429688e+00,6.307782173156738281e+00,5.822174549102783203e+00,-7.852641582489013672e+00,9.910719871520996094e+00,-5.974868774414062500e+00,-1.394805908203125000e-01,1.148228883743286133e+00,-1.453738689422607422e+00,-9.156931042671203613e-01,2.635603427886962891e+00,-1.062914848327636719e+01,7.906238436698913574e-01,-1.299079132080078125e+01,-2.319875717163085938e+00,-6.553068161010742188e+00,-1.172299623489379883e+00,-8.881174087524414062e+00,-1.570870280265808105e+00,-1.182273960113525391e+01,-8.045352935791015625e+00,8.222598433494567871e-01,1.399246311187744141e+01,2.895298004150390625e+01,4.129746627807617188e+01,4.511898040771484375e+01,3.594521331787109375e+01
-5.263655395507812500e+02,8.982751464843750000e+01,1.401141834259033203e+01,8.369924545288085938e+00,1.296296501159667969e+01,5.542628288269042969e+00,-1.340088129043579102e+00,-2.813666105270385742e+00,-1.306641292572021484e+01,-6.188549041748046875e+00,-1.373746776580810547e+01,5.592660978436470032e-02,-4.000432968139648438e+00,3.557843208312988281e+00,7.841067790985107422e+00,6.023972034454345703e+00,-2.794788837432861328e+00,5.724278450012207031e+00,1.183716654777526855e-01,-2.503921270370483398e+00,4.251640319824218750e+00,2.550875663757324219e+00,-8.961364746093750000e+00,-8.992366790771484375e-01,-9.119949340820312500e+00,-1.615539550781250000e+00,-5.267710208892822266e+00,-2.078113794326782227e+00,-4.585132598876953125e+00,-2.975404739379882812e+00,-1.040483093261718750e+01,4.116353690624237061e-01,-2.465115070343017578e+00,1.407289886474609375e+01,2.798959732055664062e+01,3.601100540161132812e+01,3.717207717895507812e+01,2.400765991210937500e+01,9.327107429504394531e+00,1.119022727012634277e+00
-4.600109558105468750e+02,1.135569763183593750e+02,5.710291385650634766e+00,-7.806934833526611328e+00,1.434026241302490234e+01,1.474054813385009766e+00,-7.713949680328369141e+00,2.691024303436279297e+00,-1.538506793975830078e+01,-7.464575767517089844e-01,-1.255887413024902344e+01,-5.915392398834228516e+00,-3.945908546447753906e+00,-4.680788040161132812e+00,-2.463480949401855469e+00,9.723455309867858887e-01,-6.556478977203369141e+00,6.617867946624755859e+00,-4.416429102420806885e-01,-3.086241483688354492e-01,6.652307510375976562e-01,6.038314342498779297e+00,-3.561598300933837891e+00,3.707379341125488281e+00,-2.994554758071899414e+00,2.855813980102539062e+00,-5.025382041931152344e+00,2.316008329391479492e+00,-2.656653165817260742e+00,2.880594968795776367e+00,-3.748989343643188477e+00,3.262641131877899170e-01,-1.528944015502929688e+00,-1.679413914680480957e+00,7.167504429817199707e-01,2.974852323532104492e+00,4.545661449432373047e+00,1.074850463867187500e+01,1.488476181030273438e+01,1.896400260925292969e+01
-4.366816711425781250e+02,1.128665084838867188e+02,-4.836276531219482422e+00,-1.139247798919677734e+01,9.028367996215820312e+00,8.576588630676269531e-01,-1.020039749145507812e+01,3.829298257827758789e+00,-1.638609313964843750e+01,-5.857713222503662109e+00,-1.632439231872558594e+01,-6.263227462768554688e+00,-4.711954116821289062e+00,-7.357310295104980469e+00,-1.560130476951599121e+00,-6.662571430206298828e-01,-3.421853065490722656e+00,6.217089176177978516e+00,-1.999568462371826172e+00,-4.754612445831298828e-01,1.589279770851135254e+00,3.164367198944091797e+00,-2.120705127716064453e+00,5.047739982604980469e+00,-4.283355236053466797e+00,4.326614856719970703e+00,-4.898386001586914062e+00,1.215759038925170898e+00,-1.944459438323974609e+00,6.636571884155273438e-01,-3.206521987915039062e+00,2.774896860122680664e+00,1.202299118041992188e+00,7.730505466461181641e+00,1.118519306182861328e+01,1.488977527618408203e+01,1.452075958251953125e+01,1.789755439758300781e+01,1.155929756164550781e+01,1.281114768981933594e+01
-4.250640563964843750e+02,1.151849670410156250e+02,5.435573577880859375e+00,-1.641825675964355469e+01,9.870948791503906250e+00,-4.916275143623352051e-01,-1.142550373077392578e+01,6.130077838897705078e+00,-1.694005393981933594e+01,-4.000797867774963379e-01,-1.314015960693359375e+01,-7.307981491088867188e+00,-5.276419639587402344e+00,-6.522719860076904297e+00,-3.665675640106201172e+00,-1.928080201148986816e+00,-6.021894454956054688e+00,8.631021499633789062e+00,-2.452328443527221680e+00,-1.566190600395202637e+00,2.772429943084716797e+00,5.095088481903076172e+00,-5.577857017517089844e+00,1.492224335670471191e+00,-3.941751480102539062e+00,4.120055198669433594e+00,-3.956695556640625000e+00,4.420972347259521484e+00,-1.213701128959655762e+00,1.963304281234741211e-01,-5.959204435348510742e-01,4.104089260101318359e+00,4.474329471588134766e+00,1.008103179931640625e+01,1.277571201324462891e+01,1.575498485565185547e+01,1.414207458496093750e+01,1.265666770935058594e+01,8.612185478210449219e+00,8.168537139892578125e+00
-4.069969482421875000e+02,9.023476409912109375e+01,4.498149871826171875e+00,-1.460991096496582031e+01,9.596697807312011719e+00,-1.014661979675292969e+01,-1.337822341918945312e+01,3.413474082946777344e+00,-2.206179618835449219e+01,4.427956938743591309e-01,-1.859825134277343750e+01,-6.753913879394531250e+00,-7.508931159973144531e-01,-6.944544792175292969e+00,-3.049653768539428711e-01,5.545492172241210938e+00,-7.999522089958190918e-01,1.260061264038085938e+01,-2.212643384933471680e+00,2.532717227935791016e+00,1.738773107528686523e+00,3.360886096954345703e+00,-2.326178073883056641e+00,6.375017642974853516e+00,-5.785546302795410156e+00,6.436264038085937500e+00,-7.730299472808837891e+00,5.994999885559082031e+00,-3.071053981781005859e+00,2.996494054794311523e+00,-1.047397375106811523e+00,3.734756946563720703e+00,5.831976413726806641e+00,1.177731704711914062e+01,1.306228256225585938e+01,1.513471603393554688e+01,1.256442928314208984e+01,1.112063217163085938e+01,7.007164955139160156e+00,9.262620925903320312e+00
